product,feature_id,category,doc_name,has_task_example,has_operation_steps,has_operation_flow,doc_path
UDG,IPFD-014000,IP基本特性,OSPFv3 IP FRR_61317191,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014001 支持OSPF/实现原理/OSPFv3/OSPFv3 IP FRR_61317191.md
UDG,IPFD-014000,IP基本特性,OSPFv3 LSA格式_61317235,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014001 支持OSPF/实现原理/OSPFv3/OSPFv3 LSA格式_61317235.md
UDG,IPFD-014000,IP基本特性,OSPFv3 VPN_61317173,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014001 支持OSPF/实现原理/OSPFv3/OSPFv3 VPN_61317173.md
UDG,IPFD-014000,IP基本特性,OSPFv3与BGP联动_61317366,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014001 支持OSPF/实现原理/OSPFv3/OSPFv3与BGP联动_61317366.md
UDG,IPFD-014000,IP基本特性,OSPFv3共网段_75881726,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014001 支持OSPF/实现原理/OSPFv3/OSPFv3共网段_75881726.md
UDG,IPFD-014000,IP基本特性,OSPFv3和OSPFv2协议比较_61317224,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014001 支持OSPF/实现原理/OSPFv3/OSPFv3和OSPFv2协议比较_61317224.md
UDG,IPFD-014000,IP基本特性,OSPFv3基本原理_61317172,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014001 支持OSPF/实现原理/OSPFv3/OSPFv3基本原理_61317172.md
UDG,IPFD-014000,IP基本特性,OSPFv3认证_61317398,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014001 支持OSPF/实现原理/OSPFv3/OSPFv3认证_61317398.md
UDG,IPFD-014000,IP基本特性,4字节AS号_61317299,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/4字节AS号_61317299.md
UDG,IPFD-014000,IP基本特性,BFD for BGP_26342281,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BFD for BGP_26342281.md
UDG,IPFD-014000,IP基本特性,BGP ADD-PATH_61317352,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP ADD-PATH_61317352.md
UDG,IPFD-014000,IP基本特性,BGP Auto FRR_61317165,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP Auto FRR_61317165.md
UDG,IPFD-014000,IP基本特性,BGP Best-external_61317278,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP Best-external_61317278.md
UDG,IPFD-014000,IP基本特性,BGP GR_61317256,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP GR_61317256.md
UDG,IPFD-014000,IP基本特性,BGP NSR_61317283,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP NSR_61317283.md
UDG,IPFD-014000,IP基本特性,BGP基本原理_61317232,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP基本原理_61317232.md
UDG,IPFD-014000,IP基本特性,BGP安全性_61317373,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP安全性_61317373.md
UDG,IPFD-014000,IP基本特性,BGP按组打包_61317221,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP按组打包_61317221.md
UDG,IPFD-014000,IP基本特性,BGP联盟_61317259,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP联盟_61317259.md
UDG,IPFD-014000,IP基本特性,BGP负载分担_75943794,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP负载分担_75943794.md
UDG,IPFD-014000,IP基本特性,BGP路由迭代下一跳_15257973,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/BGP路由迭代下一跳_15257973.md
UDG,IPFD-014000,IP基本特性,MP-BGP_61317371,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/MP-BGP_61317371.md
UDG,IPFD-014000,IP基本特性,团体属性_61317348,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/团体属性_61317348.md
UDG,IPFD-014000,IP基本特性,对等体组_61317319,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/对等体组_61317319.md
UDG,IPFD-014000,IP基本特性,活跃路由发布_61317399,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/活跃路由发布_61317399.md
UDG,IPFD-014000,IP基本特性,路由交叉_61317253,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/路由交叉_61317253.md
UDG,IPFD-014000,IP基本特性,路由反射器_61317315,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/路由反射器_61317315.md
UDG,IPFD-014000,IP基本特性,路由引入_61317218,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/路由引入_61317218.md
UDG,IPFD-014000,IP基本特性,路由聚合_61317163,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/路由聚合_61317163.md
UDG,IPFD-014000,IP基本特性,路由衰减_61317311,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-014000 路由功能/IPFD-014002 支持BGP/实现原理/路由衰减_61317311.md
UDG,IPFD-015000,IP基本特性,IPFD-015002 GRE特性概述_61317365,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015000 VPN功能/IPFD-015002 GRE/IPFD-015002 GRE特性概述_61317365.md
UDG,IPFD-015000,IP基本特性,GRE报文格式_61317188,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015000 VPN功能/IPFD-015002 GRE/实现原理/GRE报文格式_61317188.md
UDG,IPFD-015000,IP基本特性,Keepalive检测_61317267,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015000 VPN功能/IPFD-015002 GRE/实现原理/Keepalive检测_61317267.md
UDG,IPFD-015000,IP基本特性,多租户共享GRE隧道_61317217,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015000 VPN功能/IPFD-015002 GRE/实现原理/多租户共享GRE隧道_61317217.md
UDG,IPFD-015000,IP基本特性,去激活支持GRE_06422612,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015000 VPN功能/IPFD-015002 GRE/特性配置/去激活支持GRE_06422612.md
UDG,IPFD-015000,IP基本特性,激活支持GRE_06422610,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015000 VPN功能/IPFD-015002 GRE/特性配置/激活支持GRE_06422610.md
UDG,IPFD-015000,IP基本特性,调测GRE_06422611,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015000 VPN功能/IPFD-015002 GRE/特性配置/调测GRE_06422611.md
UDG,IPFD-015004,IP基本特性,AH和ESP_62244157,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/实现原理/AH和ESP_62244157.md
UDG,IPFD-015004,IP基本特性,IKE_62256396,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/实现原理/IKE_62256396.md
UDG,IPFD-015004,IP基本特性,IPsec NAT穿越_62244160,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/实现原理/IPsec NAT穿越_62244160.md
UDG,IPFD-015004,IP基本特性,IPsec可靠性_78460643,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/实现原理/IPsec可靠性_78460643.md
UDG,IPFD-015004,IP基本特性,安全联盟（SA）_62244156,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/实现原理/安全联盟（SA）_62244156.md
UDG,IPFD-015004,IP基本特性,报文封装模式_62256279,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/实现原理/报文封装模式_62256279.md
UDG,IPFD-015004,IP基本特性,上传IPsec证书_01_10001,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/上传IPsec证书_01_10001.md
UDG,IPFD-015004,IP基本特性,上传国密IPsec证书_53966806,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/上传国密IPsec证书_53966806.md
UDG,IPFD-015004,IP基本特性,激活IPsec功能（GRE over IPsec）_01_10006,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活IPsec功能（GRE over IPsec）_01_10006.md
UDG,IPFD-015004,IP基本特性,激活IPsec功能（IPv4 IPsec主备隧道）_01_10004,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活IPsec功能（IPv4 IPsec主备隧道）_01_10004.md
UDG,IPFD-015004,IP基本特性,激活IPsec功能（IPv6 IPsec隧道主备方式）_01_10005,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活IPsec功能（IPv6 IPsec隧道主备方式）_01_10005.md
UDG,IPFD-015004,IP基本特性,激活IPsec功能（OSPF over IPsec）_01_10007,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活IPsec功能（OSPF over IPsec）_01_10007.md
UDG,IPFD-015004,IP基本特性,激活IPsec功能（多Sequence的IPsec策略）_01_10008,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活IPsec功能（多Sequence的IPsec策略）_01_10008.md
UDG,IPFD-015004,IP基本特性,激活IPsec功能（指定本端接口建立IPsec隧道）_01_10009,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活IPsec功能（指定本端接口建立IPsec隧道）_01_10009.md
UDG,IPFD-015004,IP基本特性,激活IPsec功能（普通IPv4 IPsec隧道）_01_10002,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活IPsec功能（普通IPv4 IPsec隧道）_01_10002.md
UDG,IPFD-015004,IP基本特性,激活IPsec功能（普通IPv6 IPsec隧道）_01_10003,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活IPsec功能（普通IPv6 IPsec隧道）_01_10003.md
UDG,IPFD-015004,IP基本特性,激活国密IPsec支持IKEv1功能（GRE over IPsec）_53928160,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活国密IPsec支持IKEv1功能（GRE over IPsec）_53928160.md
UDG,IPFD-015004,IP基本特性,激活国密IPsec支持IKEv1功能（多Sequence的IPsec策略）_03408185,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活国密IPsec支持IKEv1功能（多Sequence的IPsec策略）_03408185.md
UDG,IPFD-015004,IP基本特性,激活国密IPsec支持IKEv1功能（指定本端接口建立IPsec隧道）_03567841,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活国密IPsec支持IKEv1功能（指定本端接口建立IPsec隧道）_03567841.md
UDG,IPFD-015004,IP基本特性,激活国密IPsec支持IKEv1功能（普通IPv4 IPsec隧道）_03728909,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活国密IPsec支持IKEv1功能（普通IPv4 IPsec隧道）_03728909.md
UDG,IPFD-015004,IP基本特性,激活国密IPsec支持IKEv1功能（普通IPv6 IPsec隧道）_53768408,True,True,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/IP基本特性/IPFD-015004 IPSec功能/特性配置/激活国密IPsec支持IKEv1功能（普通IPv6 IPsec隧道）_53768408.md
UDG,GWFD-010201,QoS功能,GWFD-010201 QoS与流量管理特性概述_66891580,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-010201 QoS与流量管理/GWFD-010201 QoS与流量管理特性概述_66891580.md
UDG,GWFD-010201,QoS功能,调测QoS与流量管理_03345156,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-010201 QoS与流量管理/调测QoS与流量管理_03345156.md
UDG,GWFD-010201,QoS功能,配置QoS与流量管理_03345155,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-010201 QoS与流量管理/配置QoS与流量管理_03345155.md
UDG,GWFD-020101,QoS功能,激活支持Reflective QoS_92462813,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-020101 支持Reflective QoS/激活支持Reflective QoS_92462813.md
UDG,GWFD-020101,QoS功能,调测支持Reflective QoS_92462814,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-020101 支持Reflective QoS/调测支持Reflective QoS_92462814.md
UDG,GWFD-020381,QoS功能,GWFD-020381 会话类QoS保证参考信息_93168882,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-020381 会话类QoS保证/GWFD-020381 会话类QoS保证参考信息_93168882.md
UDG,GWFD-020381,QoS功能,GWFD-020381 会话类QoS保证特性概述_67006529,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-020381 会话类QoS保证/GWFD-020381 会话类QoS保证特性概述_67006529.md
UDG,GWFD-020381,QoS功能,激活会话类QoS保证（PGW-U）_70910228,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-020381 会话类QoS保证/激活会话类QoS保证（PGW-U）_70910228.md
UDG,GWFD-020381,QoS功能,调测会话类QoS保证（PGW-U）_70910229,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-020381 会话类QoS保证/调测会话类QoS保证（PGW-U）_70910229.md
UDG,GWFD-110941,QoS功能,GWFD-110941 基于基站粒度的IPSQM参考信息_32596446,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-110941 基于基站粒度的IPSQM/GWFD-110941 基于基站粒度的IPSQM参考信息_32596446.md
UDG,GWFD-110941,QoS功能,GWFD-110941 基于基站粒度的IPSQM特性概述_77811903,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-110941 基于基站粒度的IPSQM/GWFD-110941 基于基站粒度的IPSQM特性概述_77811903.md
UDG,GWFD-110941,QoS功能,激活基于基站粒度的IPSQM_77772003,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-110941 基于基站粒度的IPSQM/激活基于基站粒度的IPSQM_77772003.md
UDG,GWFD-110941,QoS功能,调测基于基站粒度的IPSQM_31652494,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-110941 基于基站粒度的IPSQM/调测基于基站粒度的IPSQM_31652494.md
UDG,GWFD-010201,QoS功能,Diff-Serv模型_72271796,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-010201 QoS与流量管理/实现原理/Diff-Serv模型_72271796.md
UDG,GWFD-010201,QoS功能,QoS实现技术_72271798,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-010201 QoS与流量管理/实现原理/QoS实现技术_72271798.md
UDG,GWFD-010201,QoS功能,3GPP QoS简介_42967127,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-010201 QoS与流量管理/实现原理/3GPP QoS/3GPP QoS简介_42967127.md
UDG,GWFD-010201,QoS功能,5GC QoS_72271794,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-010201 QoS与流量管理/实现原理/3GPP QoS/5GC QoS_72271794.md
UDG,GWFD-010201,QoS功能,EPS QoS_72271795,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/QoS功能/GWFD-010201 QoS与流量管理/实现原理/3GPP QoS/EPS QoS_72271795.md
UDG,GWFD-110661,Redcap终端节能管理,GWFD-110661 5G eDRX模式参考信息_58290382,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110661 5G eDRX模式/GWFD-110661 5G eDRX模式参考信息_58290382.md
UDG,GWFD-110661,Redcap终端节能管理,GWFD-110661 5G eDRX模式特性概述_08970237,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110661 5G eDRX模式/GWFD-110661 5G eDRX模式特性概述_08970237.md
UDG,GWFD-110661,Redcap终端节能管理,实现原理_08850317,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110661 5G eDRX模式/实现原理_08850317.md
UDG,GWFD-110661,Redcap终端节能管理,激活5G eDRX模式_58609938,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110661 5G eDRX模式/激活5G eDRX模式_58609938.md
UDG,GWFD-110661,Redcap终端节能管理,调测5G eDRX模式_58450022,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110661 5G eDRX模式/调测5G eDRX模式_58450022.md
UDG,GWFD-110662,Redcap终端节能管理,GWFD-110662 支持Redcap接入特性概述_42879025,False,False,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/GWFD-110662 支持Redcap接入特性概述_42879025.md
UDG,GWFD-110662,Redcap终端节能管理,参考信息_14314981,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/参考信息_14314981.md
UDG,GWFD-110662,Redcap终端节能管理,RedCap用户4_5G互操作流程_38400088,False,False,True,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户4_5G互操作流程_38400088.md
UDG,GWFD-110662,Redcap终端节能管理,AMF判断RatType变更逻辑_38240620,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/AMF判断RatType变更逻辑_38240620.md
UDG,GWFD-110662,Redcap终端节能管理,AMF重分配注册_89079645,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/AMF重分配注册_89079645.md
UDG,GWFD-110662,Redcap终端节能管理,Service Request流程_89144933,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/Service Request流程_89144933.md
UDG,GWFD-110662,Redcap终端节能管理,会话流程_38719748,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/会话流程_38719748.md
UDG,GWFD-110662,Redcap终端节能管理,注册流程_38559768,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/注册流程_38559768.md
UDG,GWFD-110662,Redcap终端节能管理,基于N2口切换流程_92954861,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/5G内切换流程/基于N2口切换流程_92954861.md
UDG,GWFD-110662,Redcap终端节能管理,基于Xn口切换流程_42409776,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/5G内切换流程/基于Xn口切换流程_42409776.md
UDG,GWFD-110662,Redcap终端节能管理,N11SMF会话建立流程_93209561,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/会话流程/N11SMF会话建立流程_93209561.md
UDG,GWFD-110662,Redcap终端节能管理,N16a_N16 SMF会话建立流程_42997582,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/会话流程/N16a_N16 SMF会话建立流程_42997582.md
UDG,GWFD-110662,Redcap终端节能管理,初始注册流程_42250036,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/注册流程/初始注册流程_42250036.md
UDG,GWFD-110662,Redcap终端节能管理,周期性注册流程_92849561,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/注册流程/周期性注册流程_92849561.md
UDG,GWFD-110662,Redcap终端节能管理,移动性注册更新流程_93049793,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Redcap终端节能管理/GWFD-110662 支持Redcap接入/实现原理/RedCap用户接入5G核心网/注册流程/移动性注册更新流程_93049793.md
UDG,,Service Fabric特性（虚机）,SFFD-010008 通信亚健康自愈_70877028,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010008 通信亚健康自愈_70877028.md
UDG,,Service Fabric特性（虚机）,SFFD-010009 会话数据单元基础可靠性保障_70877029,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010009 会话数据单元基础可靠性保障_70877029.md
UDG,,Service Fabric特性（虚机）,SFFD-010010 业务处理单元基础可靠性保障_70877030,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010010 业务处理单元基础可靠性保障_70877030.md
UDG,,Service Fabric特性（虚机）,SFFD-010011 负载均衡单元基础可靠性保障_70877031,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010011 负载均衡单元基础可靠性保障_70877031.md
